carrier_code,date,flight_number,tail_number,destination_airport,scheduled_departure_time,actual_departure_time,scheduled_elapsed_time,actual_elapsed_time,departure_delay,wheels_off_time,taxi_out_time,delay_carrier,delay_weather,delay_national_aviation_system,delay_security,delay_late_aircraft_arrival
AS,2023-10-20,892,N423AS,SAN,13:19:00,13:19:00,342,326,0,13:50:00,31,0,0,0,0,0
AS,2023-10-20,896,N967AK,SEA,14:10:00,14:34:00,358,338,24,14:56:00,22,0,0,0,0,0
AS,2023-10-21,802,N472AS,SEA,20:10:00,20:17:00,358,345,7,20:37:00,20,0,0,0,0,0
AS,2023-10-21,804,N474AS,SFO,22:40:00,22:40:00,315,282,0,22:57:00,17,0,0,0,0,0
AS,2023-10-21,816,N431AS,SEA,07:00:00,06:54:00,360,348,-6,07:18:00,24,0,0,0,0,0
AS,2023-10-21,828,N947AK,ANC,22:00:00,21:58:00,362,339,-2,22:21:00,23,0,0,0,0,0
AS,2023-10-21,830,N929AK,SJC,12:40:00,12:42:00,318,305,2,13:15:00,33,0,0,0,0,0
AS,2023-10-21,834,N442AS,PDX,15:40:00,16:23:00,339,309,43,16:36:00,13,0,0,0,0,0
AS,2023-10-21,848,N983AK,SEA,23:30:00,23:36:00,355,370,6,00:21:00,45,2,0,15,0,4
AS,2023-10-21,866,N976AK,LAX,15:15:00,16:03:00,342,307,48,16:24:00,21,0,0,0,0,0
AS,2023-10-21,876,N533AS,SFO,11:00:00,11:18:00,320,297,18,11:43:00,25,0,0,0,0,0
AS,2023-10-21,888,N977AK,SEA,10:35:00,10:49:00,359,337,14,11:10:00,21,0,0,0,0,0
AS,2023-10-21,892,N974AK,SAN,13:19:00,13:20:00,342,344,1,13:56:00,36,0,0,0,0,0
AS,2023-10-21,896,N935AK,SEA,14:10:00,14:27:00,358,341,17,14:51:00,24,0,0,0,0,0
AS,2023-10-22,802,N918AK,SEA,20:10:00,20:06:00,358,340,-4,20:33:00,27,0,0,0,0,0
AS,2023-10-22,804,N514AS,SFO,22:40:00,22:44:00,315,306,4,23:04:00,20,0,0,0,0,0
AS,2023-10-22,816,N926AK,SEA,07:00:00,06:58:00,360,342,-2,07:22:00,24,0,0,0,0,0
AS,2023-10-22,820,N942AK,SAN,12:40:00,13:22:00,342,345,42,13:52:00,30,42,0,3,0,0
AS,2023-10-22,828,N462AS,ANC,22:00:00,22:13:00,362,366,13,22:40:00,27,13,0,4,0,0
AS,2023-10-22,830,N928AK,SJC,12:05:00,12:22:00,318,301,17,12:43:00,21,0,0,0,0,0
AS,2023-10-22,834,N966AK,PDX,15:40:00,16:01:00,339,328,21,16:24:00,23,0,0,0,0,0
AS,2023-10-22,848,N947AK,SEA,23:30:00,23:40:00,355,338,10,00:00:00,20,0,0,0,0,0
AS,2023-10-22,866,N428AS,LAX,15:15:00,16:10:00,342,325,55,16:38:00,28,0,0,0,0,38
AS,2023-10-22,876,N985AK,SFO,10:35:00,10:34:00,320,314,-1,11:01:00,27,0,0,0,0,0
AS,2023-10-22,888,N958AK,SEA,11:00:00,11:35:00,359,346,35,11:52:00,17,22,0,0,0,0
AS,2023-10-22,896,N423AS,SEA,14:10:00,14:28:00,358,352,18,14:50:00,22,0,0,0,0,0
AS,2023-10-23,802,N928AK,SEA,20:10:00,20:34:00,358,328,24,20:54:00,20,0,0,0,0,0
AS,2023-10-23,804,N479AS,SFO,22:40:00,22:47:00,315,297,7,23:08:00,21,0,0,0,0,0
AS,2023-10-23,816,N929AK,SEA,07:00:00,06:55:00,360,352,-5,07:23:00,28,0,0,0,0,0
AS,2023-10-23,828,N921AK,ANC,22:00:00,21:45:00,362,326,-15,22:02:00,17,0,0,0,0,0
AS,2023-10-23,830,N946AK,SJC,12:40:00,13:56:00,318,296,76,14:13:00,17,54,0,0,0,0
AS,2023-10-23,834,N469AS,PDX,15:40:00,16:41:00,339,312,61,16:54:00,13,0,0,0,0,34
AS,2023-10-23,848,N423AS,SEA,23:30:00,23:27:00,355,351,-3,23:59:00,32,0,0,0,0,0
AS,2023-10-23,866,N936AK,LAX,15:15:00,15:53:00,342,336,38,16:18:00,25,32,0,0,0,0
AS,2023-10-23,876,N919AK,SFO,11:00:00,10:58:00,320,295,-2,11:16:00,18,0,0,0,0,0
AS,2023-10-23,888,N985AK,SEA,10:35:00,10:56:00,359,333,21,11:15:00,19,0,0,0,0,0
AS,2023-10-23,892,N413AS,SAN,13:19:00,13:16:00,342,345,-3,13:40:00,24,0,0,0,0,0
AS,2023-10-23,896,N931AK,SEA,14:10:00,14:18:00,358,346,8,14:37:00,19,0,0,0,0,0
AS,2023-10-24,802,N428AS,SEA,20:10:00,20:15:00,358,331,5,20:36:00,21,0,0,0,0,0
AS,2023-10-24,804,N935AK,SFO,22:40:00,22:37:00,315,291,-3,22:55:00,18,0,0,0,0,0
AS,2023-10-24,816,N913AK,SEA,07:00:00,06:57:00,360,354,-3,07:21:00,24,0,0,0,0,0
AS,2023-10-24,828,N954AK,ANC,22:00:00,21:46:00,362,351,-14,22:09:00,23,0,0,0,0,0
AS,2023-10-24,830,N487AS,SJC,12:40:00,12:49:00,318,305,9,13:14:00,25,0,0,0,0,0
AS,2023-10-24,834,N915AK,PDX,15:40:00,16:24:00,339,335,44,16:58:00,34,0,0,0,0,40
AS,2023-10-24,848,N958AK,SEA,23:30:00,23:29:00,355,344,-1,23:52:00,23,0,0,0,0,0
AS,2023-10-24,866,N495AS,LAX,15:15:00,15:10:00,342,325,-5,15:33:00,23,0,0,0,0,0
AS,2023-10-24,876,N434AS,SFO,11:00:00,11:14:00,320,288,14,11:31:00,17,0,0,0,0,0
AS,2023-10-24,888,N948AK,SEA,10:35:00,11:06:00,359,336,31,11:27:00,21,0,0,0,0,0
AS,2023-10-24,892,N585AS,SAN,13:19:00,13:26:00,342,336,7,13:53:00,27,0,0,0,0,0
AS,2023-10-24,896,N973AK,SEA,14:10:00,15:39:00,358,322,89,15:56:00,17,0,53,0,0,0
AS,2023-10-25,802,N973AK,SEA,20:10:00,20:02:00,358,326,-8,20:26:00,24,0,0,0,0,0
AS,2023-10-25,804,N955AK,SFO,22:40:00,22:34:00,315,290,-6,22:50:00,16,0,0,0,0,0
AS,2023-10-25,816,N934AK,SEA,07:00:00,06:52:00,360,350,-8,07:21:00,29,0,0,0,0,0
AS,2023-10-25,828,N943AK,ANC,22:00:00,21:51:00,362,340,-9,22:18:00,27,0,0,0,0,0
AS,2023-10-25,830,N977AK,SJC,12:40:00,12:35:00,318,299,-5,13:00:00,25,0,0,0,0,0
AS,2023-10-25,834,N968AK,PDX,15:40:00,15:50:00,339,310,10,16:09:00,19,0,0,0,0,0
AS,2023-10-25,848,N954AK,SEA,23:30:00,23:27:00,355,338,-3,23:49:00,22,0,0,0,0,0
AS,2023-10-25,866,N964AK,LAX,15:15:00,15:34:00,342,326,19,15:50:00,16,0,0,0,0,0
AS,2023-10-25,876,N929AK,SFO,11:00:00,10:52:00,320,304,-8,11:16:00,24,0,0,0,0,0
AS,2023-10-25,888,N967AK,SEA,10:35:00,10:37:00,359,350,2,11:06:00,29,0,0,0,0,0
AS,2023-10-25,892,N926AK,SAN,13:19:00,13:22:00,342,326,3,13:44:00,22,0,0,0,0,0
AS,2023-10-25,896,N402AS,SEA,14:10:00,15:48:00,358,322,98,16:04:00,16,0,0,0,0,62
AS,2023-10-26,802,N919AK,SEA,20:10:00,20:23:00,358,316,13,20:41:00,18,0,0,0,0,0
AS,2023-10-26,804,N408AS,SFO,22:40:00,22:37:00,315,292,-3,22:59:00,22,0,0,0,0,0
AS,2023-10-26,816,N967AK,SEA,07:00:00,06:55:00,360,350,-5,07:26:00,31,0,0,0,0,0
AS,2023-10-26,828,N435AS,ANC,22:00:00,21:45:00,362,341,-15,22:06:00,21,0,0,0,0,0
AS,2023-10-26,830,N983AK,SJC,12:40:00,12:40:00,318,311,0,13:07:00,27,0,0,0,0,0
AS,2023-10-26,834,N461AS,PDX,15:40:00,15:36:00,339,312,-4,15:55:00,19,0,0,0,0,0
AS,2023-10-26,848,N918AK,SEA,23:30:00,23:26:00,355,332,-4,23:44:00,18,0,0,0,0,0
AS,2023-10-26,866,N913AK,LAX,15:15:00,15:17:00,342,321,2,15:36:00,19,0,0,0,0,0
AS,2023-10-26,876,N956AK,SFO,11:00:00,12:40:00,320,295,100,12:58:00,18,75,0,0,0,0
AS,2023-10-26,888,N966AK,SEA,10:35:00,10:35:00,359,340,0,11:03:00,28,0,0,0,0,0
AS,2023-10-26,892,N977AK,SAN,13:19:00,13:46:00,342,334,27,14:11:00,25,0,0,0,0,19
AS,2023-10-26,896,N942AK,SEA,14:10:00,14:06:00,358,347,-4,14:37:00,31,0,0,0,0,0
AS,2023-10-27,802,N984AK,SEA,20:10:00,20:31:00,358,344,21,20:52:00,21,0,0,0,0,0
AS,2023-10-27,804,N483AS,SFO,22:40:00,23:45:00,315,304,65,00:15:00,30,0,0,0,0,54
AS,2023-10-27,816,N477AS,SEA,07:00:00,06:57:00,360,343,-3,07:22:00,25,0,0,0,0,0
AS,2023-10-27,828,N915AK,ANC,22:00:00,23:09:00,362,366,69,23:38:00,29,0,0,73,0,0
AS,2023-10-27,830,N971AK,SJC,12:40:00,12:47:00,318,287,7,13:02:00,15,0,0,0,0,0
AS,2023-10-27,834,N956AK,PDX,15:40:00,15:50:00,339,340,10,16:13:00,23,0,0,0,0,0
AS,2023-10-27,848,N913AK,SEA,23:30:00,23:24:00,355,352,-6,23:47:00,23,0,0,0,0,0
AS,2023-10-27,866,N947AK,LAX,15:15:00,15:28:00,342,336,13,15:55:00,27,0,0,0,0,0
AS,2023-10-27,876,N431AS,SFO,10:35:00,10:31:00,320,310,-4,11:07:00,36,0,0,0,0,0
AS,2023-10-27,888,N948AK,SEA,11:00:00,11:08:00,359,362,8,11:43:00,35,0,0,0,0,0
AS,2023-10-27,892,N983AK,SAN,13:19:00,13:16:00,342,335,-3,13:43:00,27,0,0,0,0,0
AS,2023-10-27,896,N946AK,SEA,14:10:00,14:05:00,358,361,-5,14:35:00,30,0,0,0,0,0
AS,2023-10-28,802,N413AS,SEA,20:10:00,20:26:00,358,337,16,20:50:00,24,0,0,0,0,0
AS,2023-10-28,804,N973AK,SFO,22:40:00,22:52:00,315,311,12,23:14:00,22,0,0,0,0,0
AS,2023-10-28,816,N491AS,SEA,07:00:00,06:58:00,360,356,-2,07:17:00,19,0,0,0,0,0
AS,2023-10-28,828,N291BT,ANC,22:00:00,21:51:00,362,368,-9,22:19:00,28,0,0,0,0,0
AS,2023-10-28,830,N963AK,SJC,12:40:00,13:02:00,318,298,22,13:21:00,19,0,0,0,0,0
AS,2023-10-28,834,N481AS,PDX,15:40:00,15:48:00,339,323,8,16:10:00,22,0,0,0,0,0
AS,2023-10-28,848,N559AS,SEA,23:30:00,23:31:00,355,336,1,23:50:00,19,0,0,0,0,0
AS,2023-10-28,866,N408AS,LAX,15:15:00,15:05:00,342,331,-10,15:31:00,26,0,0,0,0,0
AS,2023-10-28,876,N467AS,SFO,11:00:00,12:39:00,320,310,99,13:06:00,27,0,0,0,0,89
AS,2023-10-28,888,N943AK,SEA,10:35:00,13:57:00,359,365,202,14:15:00,18,2,0,6,0,200
AS,2023-10-28,892,N461AS,SAN,13:19:00,17:53:00,342,328,274,18:15:00,22,0,0,0,0,260
AS,2023-10-28,896,N469AS,SEA,14:10:00,14:20:00,358,364,10,14:44:00,24,2,0,6,0,8
AS,2023-10-29,802,N971AK,SEA,20:10:00,19:59:00,358,347,-11,20:18:00,19,0,0,0,0,0
AS,2023-10-29,804,N594AS,SFO,22:40:00,22:36:00,315,316,-4,22:55:00,19,0,0,0,0,0
AS,2023-10-29,816,N431AS,SEA,07:00:00,06:52:00,360,359,-8,07:16:00,24,0,0,0,0,0
AS,2023-10-29,820,N967AK,SAN,12:40:00,12:37:00,342,337,-3,12:56:00,19,0,0,0,0,0
AS,2023-10-29,828,N978AK,ANC,22:00:00,21:54:00,362,351,-6,22:15:00,21,0,0,0,0,0
AS,2023-10-29,830,N963AK,SJC,12:05:00,11:57:00,318,303,-8,12:18:00,21,0,0,0,0,0
AS,2023-10-29,834,N478AS,PDX,15:40:00,15:32:00,339,355,-8,16:05:00,33,0,0,0,0,0
AS,2023-10-29,848,N597AS,SEA,23:30:00,23:20:00,355,362,-10,23:45:00,25,0,0,0,0,0
AS,2023-10-29,866,N982AK,LAX,15:15:00,15:05:00,342,349,-10,15:40:00,35,0,0,0,0,0
AS,2023-10-29,876,N448AS,SFO,10:35:00,10:34:00,320,300,-1,10:53:00,19,0,0,0,0,0
AS,2023-10-29,888,N408AS,SEA,11:00:00,11:23:00,359,363,23,11:49:00,26,0,9,4,0,14
AS,2023-10-29,896,N483AS,SEA,14:10:00,14:00:00,358,385,-10,14:34:00,34,0,0,17,0,0
AS,2023-10-30,802,N431AS,SEA,20:10:00,20:14:00,358,350,4,20:46:00,32,0,0,0,0,0
AS,2023-10-30,804,N915AK,SFO,22:40:00,22:41:00,315,307,1,22:58:00,17,0,0,0,0,0
AS,2023-10-30,816,N990AK,SEA,07:00:00,06:52:00,360,348,-8,07:18:00,26,0,0,0,0,0
AS,2023-10-30,828,N423AS,ANC,22:00:00,21:45:00,362,347,-15,22:07:00,22,0,0,0,0,0
AS,2023-10-30,830,N963AK,SJC,12:40:00,12:24:00,318,309,-16,12:46:00,22,0,0,0,0,0
AS,2023-10-30,834,N491AS,PDX,15:40:00,16:13:00,339,332,33,16:33:00,20,0,0,0,0,26
AS,2023-10-30,848,N978AK,SEA,23:30:00,23:22:00,355,340,-8,23:41:00,19,0,0,0,0,0
AS,2023-10-30,866,N477AS,LAX,15:15:00,15:11:00,342,348,-4,15:38:00,27,0,0,0,0,0
AS,2023-10-30,876,N982AK,SFO,11:00:00,10:54:00,320,312,-6,11:16:00,22,0,0,0,0,0
AS,2023-10-30,888,N448AS,SEA,10:35:00,10:34:00,359,354,-1,10:55:00,21,0,0,0,0,0
AS,2023-10-30,892,N933AK,SAN,13:19:00,13:12:00,342,355,-7,13:40:00,28,0,0,0,0,0
AS,2023-10-30,896,N921AK,SEA,14:10:00,14:58:00,358,346,48,15:18:00,20,36,0,0,0,0
AS,2023-10-31,802,N474AS,SEA,20:10:00,20:10:00,358,335,0,20:46:00,36,0,0,0,0,0
AS,2023-10-31,804,N921AK,SFO,22:40:00,23:01:00,315,309,21,23:22:00,21,15,0,0,0,0
AS,2023-10-31,816,N960AK,SEA,07:00:00,06:52:00,360,340,-8,07:17:00,25,0,0,0,0,0
AS,2023-10-31,828,N943AK,ANC,22:00:00,22:21:00,362,361,21,22:42:00,21,4,0,0,0,16
AS,2023-10-31,830,N983AK,SJC,12:40:00,12:34:00,318,309,-6,12:51:00,17,0,0,0,0,0
AS,2023-10-31,834,N928AK,PDX,15:40:00,16:26:00,339,334,46,16:45:00,19,0,0,0,0,41
AS,2023-10-31,848,N938AK,SEA,23:30:00,23:47:00,355,323,17,00:02:00,15,0,0,0,0,0
AS,2023-10-31,866,N926AK,LAX,15:15:00,15:03:00,342,341,-12,15:31:00,28,0,0,0,0,0
AS,2023-10-31,876,N918AK,SFO,11:00:00,10:59:00,320,306,-1,11:19:00,20,0,0,0,0,0
AS,2023-10-31,888,N971AK,SEA,10:35:00,10:31:00,359,340,-4,10:52:00,21,0,0,0,0,0
AS,2023-10-31,892,N433AS,SAN,13:19:00,13:11:00,342,348,-8,13:42:00,31,0,0,0,0,0
AS,2023-10-31,896,N533AS,SEA,14:10:00,14:36:00,358,331,26,14:55:00,19,0,0,0,0,0
